frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
48,BENT,STRAIGHT,58.817754497733056,48.29845624119368,78.39918850945975,186.8346117871054,71.68823168723414,106.6834007252862,51.03413154664668,50.72178279127381,75.17120130758722,74.35888935814197,75.50511779949817,85.34074564295989,17.06633993926342,4.98958554246743,13.77737072968934,2.811563152411862,3.1733348383573574,-10.49256629342412,9.171449443942116,-7.544225664476972,17.358859781645513,11.61851588231044,16.550873968648506,8.051101057405324,3.1733348383573574,10.49256629342412,9.171449443942116,7.544225664476972,2202.0082454850426,1931.1500179857464,1570.6325011334588,1292.589548753766
49,BENT,STRAIGHT,55.42701360128655,52.30171352410166,72.55469727510689,189.96236842902888,72.92608542985587,83.5807152990334,48.78074009111873,42.15406123104684,79.28897742317338,73.94373882165348,72.77597042624991,85.17921135722868,10.638002047536952,7.7969815712813055,8.079808868166449,4.98032024938154,-6.428337891726466,2.8073960288138755,-5.6975618615228925,2.1687570969696783,12.429425393541193,8.287001513545187,9.88663352774752,5.432043550272416,6.428337891726466,2.8073960288138755,5.6975618615228925,2.1687570969696783,2212.64624753258,1938.9469995570275,1578.7123100016254,1297.5698690031477
50,BENT,STRAIGHT,30.970531424108607,47.30600266666377,18.90619693914141,131.1974559391107,114.67426087980334,109.55669929985288,86.4143988654927,71.88263359864439,52.26492733392056,64.33862339815879,17.350114735369907,51.76197891949625,68.58958225844582,59.04475366061328,52.46059717736544,42.42445998537758,57.95158021090887,51.24777208933197,44.38078830919899,37.44413973599604,89.79374389861194,78.18322760645417,68.7151266254508,56.58531970060522,57.95158021090887,51.24777208933197,44.38078830919899,37.44413973599604,2281.235829791025,1997.9917532176407,1631.1729071789907,1339.994328988525
51,BENT,PARTIAL_BENT,42.06795203554484,59.29088668016788,28.955943121937896,88.67670422723941,131.93247461668753,137.76012112424712,91.58307681087948,94.49610333941035,46.66560599590668,60.13115211236517,17.25769517715509,49.006562764331,21.74554527053527,50.446648513993495,12.65937874991104,33.92397113535053,-46.84403698791054,-8.59810514661978,-39.8012184274544,-8.500488850027054,51.64525670802334,51.17413173085335,41.76597728586791,34.972762662985744,46.84403698791054,8.59810514661978,39.8012184274544,8.500488850027054,2302.981375061561,2048.4384017316343,1643.8322859289017,1373.9183001238755
52,PARTIAL_BENT,STRAIGHT,49.665459637210695,47.97104825691855,46.93044961466378,181.5974231135454,177.6074029224937,218.53791550746797,115.40231281084836,141.51317081382444,78.96508643800121,76.9007487500772,29.860146650721603,73.1271946373055,59.56793340671223,96.25994621911238,28.425157285716114,57.37285629130295,37.82238813617696,45.813297705118885,15.765778535805074,23.448885155952414,70.56112055990977,106.6059824434082,32.504604897733365,61.9797939176918,37.82238813617696,45.813297705118885,15.765778535805074,23.448885155952414,2362.549308468273,2144.6983479507467,1672.2574432146178,1431.2911564151784
53,STRAIGHT,STRAIGHT,48.72865738569554,55.04451558229932,46.26498037565776,166.07990814829947,183.06851563444013,248.71553276126508,125.96221086475305,156.04051660063072,70.30123914096818,60.13800801617558,29.60235917899947,68.0228096897279,22.527452651209835,35.16720279626456,24.337268783594013,17.338908939218147,-37.0404807555024,-61.09274342284782,-4.087888502122102,-40.0339473520848,43.35300840254623,70.49152751532282,24.67819856169979,43.627453556126746,37.0404807555024,61.09274342284782,4.087888502122102,40.0339473520848,2385.076761119483,2179.865550747011,1696.5947119982118,1448.6300653543965
54,STRAIGHT,STRAIGHT,39.42428780035476,52.99395749069513,57.5794184453056,130.20438420236127,193.35781537595372,270.6792185113141,136.5068711731645,164.88630588370998,62.12036704560352,48.97646805961519,16.806556898889273,58.30077713468925,20.927301789050578,29.760667321330303,18.62446917657792,13.82610953246077,-1.600150862159257,-5.406535474934255,-5.712799607016095,-3.5127994067573773,20.98838828856729,30.24777587282444,19.480937643225086,14.265379927492909,1.600150862159257,5.406535474934255,5.712799607016095,3.5127994067573773,2406.0040629085333,2209.6262180683416,1715.2191811747898,1462.4561748868573
55,STRAIGHT,STRAIGHT,44.27031437665766,76.51230682205646,122.14030898055324,64.5626658467268,254.6538137194073,328.59747864808253,133.0285296458383,165.54328379145406,43.55615149010533,76.53198946814662,41.63736780253532,67.03015782668305,129.8855806018994,116.96301379738176,48.98225565003919,43.08143789312166,108.95827881284882,87.20234647605146,30.357786473461275,29.25532836066089,169.53516027700863,145.89241182287665,57.62687366267638,52.07575758862264,108.95827881284882,87.20234647605146,30.357786473461275,29.25532836066089,2535.8896435104325,2326.5892318657234,1764.201436824829,1505.5376127799789
56,STRAIGHT,STRAIGHT,44.60204977159235,71.23706952680536,128.35505225975177,76.45523488847057,240.5704775646623,298.8206219381688,129.1982490837208,142.1424078585476,47.58361818210134,69.77864005647864,30.989585142729798,67.00017854684712,7.662209115790272,20.66979180407971,8.829098187793582,10.52309520244407,-122.22337148610912,-96.29322199330204,-40.15315746224561,-32.55834269067759,122.46330873353672,98.4866736928167,41.11239507736797,34.21668030951133,122.22337148610912,96.29322199330204,40.15315746224561,32.55834269067759,2543.5518526262226,2347.259023669803,1773.0305350126223,1516.0607079824229
57,STRAIGHT,STRAIGHT,47.35820434890246,64.48866558720222,136.62469874224797,93.37444103923296,194.50706921400447,230.53841000477,111.97356114645608,89.89440924160984,56.24166976255246,67.21827623008264,17.347118860998172,68.95043922445984,13.504525056054394,27.977734285713638,11.200469348451378,5.124857674365181,5.842315940264122,7.307942481633923,2.3713711606577963,-5.398237528078889,14.714103864505825,28.916425074287208,11.448751670256383,7.443462540515601,5.842315940264122,7.307942481633923,2.3713711606577963,5.398237528078889,2557.056377682277,2375.2367579555166,1784.231004361074,1521.185565656788
58,STRAIGHT,STRAIGHT,49.30303305908171,68.32410976053768,102.464688961347,106.2102093953844,203.95701169223577,214.27311888372503,112.82859036840333,75.91253274603892,53.8321995601925,75.41084215803062,24.379355560229616,68.56063406497194,31.97739512944114,18.9019116752196,25.192298005541232,3.357032443647232,18.472870073386744,-9.075822610494033,13.991828657089854,-1.7678252307179494,36.92967273091698,20.967899776442987,28.817063486229085,3.794057573899357,18.472870073386744,9.075822610494033,13.991828657089854,1.7678252307179494,2589.033772811718,2394.1386696307363,1809.4233023666152,1524.5425981004353
59,STRAIGHT,STRAIGHT,58.02488347620274,62.07578414266636,126.40013064174424,133.3582234934048,213.08957573073175,212.5758031142996,111.80088322493812,70.11113675099497,75.9661822772798,82.77387797570918,11.292573887294328,78.55595084204307,30.05986582754659,28.06335155190479,17.59676203311272,8.024713537416824,-1.9175293018945467,9.16143987668519,-7.595535972428511,4.667681093769593,30.120963666418906,29.52090244115032,19.166068995974445,9.28349471647046,1.9175293018945467,9.16143987668519,7.595535972428511,4.667681093769593,2619.093638639265,2422.202021182641,1827.020064399728,1532.567311637852
60,STRAIGHT,STRAIGHT,61.54225908312517,54.01786975529489,145.11511591393716,156.07132454103325,105.21436755376202,118.21012960449376,74.0232482735215,32.47046561366246,87.00831437824432,87.69803362516403,18.36645118449671,87.11705264018508,22.01037242492962,22.597340287575967,11.20462069862258,5.440766755789157,-8.04949340261697,-5.466011264328824,-6.392141334490141,-2.583946781627668,23.43610117581157,23.24902293031416,12.899728518077383,6.023182203883961,8.04949340261697,5.466011264328824,6.392141334490141,2.583946781627668,2641.1040110641943,2444.7993614702173,1838.2246850983504,1538.0080783936412
61,STRAIGHT,STRAIGHT,63.57638721248953,45.817403184433104,156.37640751287418,174.9915013831029,113.04533730036472,116.42089077405336,75.65227710523297,35.67278309386291,84.07346453821206,85.66566980650367,29.53465226733677,91.4336408435646,15.493178862392982,18.8805529736393,10.458127019505042,13.725412682644516,-6.517193562536638,-3.716787313936667,-0.7464936791175383,8.284645926855362,16.808105282680426,19.242915281407868,10.484735264615118,16.031915401543888,6.517193562536638,3.716787313936667,0.7464936791175383,8.284645926855362,2656.597189926588,2463.6799144438564,1848.682812117856,1551.7334910762856
62,PARTIAL_BENT,STRAIGHT,65.08524794237171,52.14283895927126,122.7776398310279,176.99680869827822,227.75442263051747,106.8373722814253,135.64115864849643,47.52117913400103,33.623916765308515,75.31542384849733,56.5653382257412,83.2153163243566,128.21361038620714,18.394215793085586,71.18935089171484,16.973253714503304,112.72043152381416,-0.4863371805537184,60.7312238722098,3.247841031858787,170.71797085011585,18.400643969594867,93.57459715863148,17.281198252005726,112.72043152381416,0.4863371805537184,60.7312238722098,3.247841031858787,2784.8108003127945,2482.074130236942,1919.8721630095704,1568.706744790789
63,STRAIGHT,STRAIGHT,49.97775966443569,63.85302889252869,91.65683332126684,182.9269080979955,230.03288275569813,101.68921080740172,145.05292758351004,57.29943588358438,20.20631420035832,76.16738478349437,52.895364948191855,76.81194198689589,34.255855254621835,13.753750201196008,34.60406694055486,13.135289193230584,-93.9577551315853,-4.640465591889575,-36.58528395115998,-3.837964521272721,100.00761655290334,14.515493980792051,50.35796313010888,13.684509266186652,93.9577551315853,4.640465591889575,36.58528395115998,3.837964521272721,2819.0666555674165,2495.827880438138,1954.4762299501256,1581.8420339840195
64,STRAIGHT,STRAIGHT,18.695481160646867,64.52975786146187,45.71942106227065,191.49754358600896,292.6472570082326,97.06376880290536,202.6204929211628,60.799702283195685,28.48044870605976,86.61562380651944,46.82308520395036,68.90876591241685,92.674240080081,23.437909547408463,75.16432737076545,11.524979937028125,58.41838482545916,9.68415934621246,40.56026043021059,-1.6103092562024592,109.55009110008044,25.359782061274405,85.40966476497907,11.63693509690211,58.41838482545916,9.68415934621246,40.56026043021059,1.6103092562024592,2911.7408956474974,2519.2657899855462,2029.640557320891,1593.3670139210476
65,PARTIAL_BENT,STRAIGHT,9.50371405336358,68.83349975171754,37.58166470866475,192.1879723748188,292.9242325514417,87.01886860226472,214.86204902324693,69.8753087019154,25.047051804258302,87.99834468427909,59.95139180557524,68.72909131181105,22.28734796813878,12.552440086935304,23.446176800706777,14.516373174508873,-70.38689211194222,-10.885469460473162,-51.71815057005867,2.9913932374807484,73.83116185345517,16.614969079447434,56.78459566605419,14.821387372403647,70.38689211194222,10.885469460473162,51.71815057005867,2.9913932374807484,2934.0282436156363,2531.8182300724816,2053.0867341215976,1607.8833870955564
66,STRAIGHT,STRAIGHT,15.340904493441744,66.3299602656296,33.08998081345624,200.936831906486,287.15367304247906,78.10307344590328,210.6541251054419,70.53495676648012,25.13369145403043,81.18291714297101,54.702569327124856,68.10240791473427,9.722619353430346,9.964757817277873,6.250203101699963,14.385060747209227,-12.564728614708432,-2.5876822696574315,-17.195973699006814,-0.1313124272996439,15.887156204084205,10.29526579966248,18.29662674564451,14.385660070169289,12.564728614708432,2.5876822696574315,17.195973699006814,0.1313124272996439,2943.7508629690665,2541.78298788976,2059.3369372232974,1622.2684478427657
67,STRAIGHT,STRAIGHT,15.282775876783615,71.40783512892753,46.03503420919777,213.4246260034547,170.31090788966162,66.47502270313242,143.7169809884383,59.17967326771308,32.29034150503835,91.89834403519411,56.2824064066534,75.23162330932135,11.370845233389678,6.766165050314719,4.252206774711253,5.617970215736264,1.648225879959332,-3.198592766963154,-1.9979963269887104,-8.767090531472965,11.48968101702865,7.484115524026162,4.698217936362749,10.412658917488017,1.648225879959332,3.198592766963154,1.9979963269887104,8.767090531472965,2955.1217082024564,2548.5491529400742,2063.5891439980087,1627.886418058502
68,STRAIGHT,STRAIGHT,14.60861435084109,76.35393646335274,46.86356744076254,194.13676283244143,148.8292745823993,72.02134572934668,114.16692957021807,56.0550487138359,37.57966317241816,82.61176468068041,62.44467405134008,73.51414042740521,12.774221947359514,19.30007322741025,5.054015522334642,10.01066463935341,1.403376713969836,12.533908177095531,0.8018087476233893,4.3926944236171455,12.851078264554856,23.01285903088228,5.117222896040868,10.932025010073746,1.403376713969836,12.533908177095531,0.8018087476233893,4.3926944236171455,2967.895930149816,2567.8492261674846,2068.6431595203435,1637.8970826978552
69,STRAIGHT,STRAIGHT,16.647237775066476,81.2434510598214,55.87193213016801,182.3409649654803,69.68623013487422,72.64463645253153,50.41476476573257,63.34174819852867,41.698723837644046,78.67310446419476,68.3082002691477,74.9690877859318,13.531195632555908,24.06120027059332,11.412162566279932,18.811679421720896,0.7569736851963924,4.76112704318307,6.35814704394529,8.801014782367487,13.552352725876782,24.527733062452576,13.063823646682897,20.76865772901678,0.7569736851963924,4.76112704318307,6.35814704394529,8.801014782367487,2981.427125782372,2591.910426438078,2080.055322086624,1656.708762119576
