frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
117,STRAIGHT,STRAIGHT,54.75650227137959,74.98616352889115,172.1551794378577,173.7403876039768,124.6543733620086,33.68816859755091,59.1232631085816,31.32633979437269,78.8703821467412,76.96537208558732,69.68135016293819,100.1650481767674,28.350472420171343,5.802747912954784,7.22775461976949,3.580504796198396,0.1497461011826999,-6.656947550073225,-7.672219460382525,-6.323616552593757,28.35086789397664,8.831015458356248,10.540559202047657,7.26692100547663,0.1497461011826999,6.656947550073225,7.672219460382525,6.323616552593757,4704.97783532294,4284.163438522893,3169.4448857431325,2766.018963954351
118,BENT,STRAIGHT,63.40156775408712,65.99950102953501,38.28177696819338,174.77414445038832,280.93308125051146,187.7456439764988,175.16222835578202,153.77025357167363,55.74471831686024,65.96744537404497,64.3439125822707,75.50186663933997,177.7212387790904,162.49797558749,128.03360823313383,130.4066396291999,149.37076635891907,156.69522767453523,120.80585361336436,126.8261348330015,232.1561210819677,225.7409720144018,176.03027894214452,181.9086587715348,149.37076635891907,156.69522767453523,120.80585361336436,126.8261348330015,4882.699074102031,4446.661414110383,3297.4784939762662,2896.425603583551
119,BENT,STRAIGHT,59.93860444205641,56.15123321053688,10.044606110689468,167.7936591569017,285.53037916621065,202.5336764894894,176.8571516863364,162.44695507438246,66.55713620007171,71.69679374383554,55.12632936851319,69.61548031894357,23.110505397807717,19.95087965905264,12.868412190977525,14.61801460946392,-154.6107333812827,-142.54709592843736,-115.16519604215632,-115.78862501973596,156.32841819848426,143.93648653764313,115.88191580978108,116.70772054617264,154.6107333812827,142.54709592843736,115.16519604215632,115.78862501973596,4905.809579499839,4466.612293769435,3310.346906167244,2911.043618193015
120,STRAIGHT,STRAIGHT,45.17485625520129,42.31475944521013,36.1897629768972,156.70812517795142,286.87173038086246,214.68109691994192,199.45521271666405,164.03253183568876,61.908059481376064,75.30442162057814,33.54093296220161,64.44870255991655,29.48878746480432,13.969798297416464,36.425463592631175,5.523251452034401,6.378282066996604,-5.981081361636175,23.55705140165365,-9.09476315742952,30.170698836297625,15.19633504253613,43.37913171881443,10.640536804698222,6.378282066996604,5.981081361636175,23.55705140165365,9.09476315742952,4935.298366964644,4480.582092066852,3346.772369759875,2916.5668696450493
121,STRAIGHT,STRAIGHT,41.14437270038879,58.76250829852397,152.5609961283581,33.267830963633635,432.9481174770736,369.5806872508935,278.3616871301503,246.83161111575197,69.83597968393083,74.68939630597437,41.49714536650681,67.39403277818806,174.27711341519978,167.35928579397952,93.80644849363829,92.70320062885531,144.78832595039546,153.38948749656305,57.380984901007096,87.17994917682093,226.5748697271001,227.0186455248317,109.96466344785136,127.25653989208917,144.78832595039546,153.38948749656305,57.380984901007096,87.17994917682093,5109.575480379844,4647.941377860831,3440.578818253513,3009.270070273905
122,STRAIGHT,STRAIGHT,45.17114091001025,78.71636538577738,155.03172988630334,46.56930975200299,408.1546347704802,387.27750712633855,280.6083095475902,265.2638988067165,68.06417214290128,77.99511720023506,45.50816640848549,73.8651430979594,3.5569897135780244,23.499567788399894,9.474377037209363,22.012792487162997,-170.72012370162176,-143.85971800557962,-84.3320714564289,-70.69040814169233,170.75717499572173,145.76641640270398,84.86260717404004,74.03848213140205,170.72012370162176,143.85971800557962,84.3320714564289,70.69040814169233,5113.132470093422,4671.440945649231,3450.053195290722,3031.282862761068
123,STRAIGHT,STRAIGHT,42.217955710101634,70.84669511240523,99.70281800216928,55.87727690102657,289.31944045492133,245.07804201768909,183.25168349263845,151.93753681521616,47.34253559635351,72.67010167778012,29.04484794684592,59.67174727809746,58.8860444635315,20.298510478840523,30.67698217818213,17.080277637699524,55.32905474995347,-3.20105730955937,21.202605140972764,-4.93251484946347,80.8014265473349,20.549362412461413,37.29112093145644,17.778233515202686,55.32905474995347,3.20105730955937,21.202605140972764,4.93251484946347,5172.018514556953,4691.739456128072,3480.7301774689045,3048.3631403987674
124,STRAIGHT,STRAIGHT,37.21937971459095,85.87420819337203,124.06103732983448,77.964687182756,293.5495423952344,244.44230178086173,176.12060988868015,150.9952012138637,50.541106300044426,87.8558565231687,56.37748657317472,74.27053740242017,27.340607338120694,19.31513942222529,5.737338587019205,13.675679008111477,-31.5454371254108,-0.9833710566152334,-24.939643591162923,-3.4045986295880493,41.74474114245464,19.34015588186895,25.5910702495291,14.093100729133162,31.5454371254108,0.9833710566152334,24.939643591162923,3.4045986295880493,5199.359121895074,4711.054595550297,3486.467516055924,3062.0388194068787
125,STRAIGHT,STRAIGHT,42.957105934879934,82.86248506619869,140.8041696534282,92.04888675569356,279.6446256512266,255.90281260951372,150.9194125905067,155.09999584759876,58.10173983325795,80.58626750674394,43.69132610327254,77.29314012192496,15.583870720796591,25.43030912606846,11.224266294457742,9.628046085769462,-11.756736617324105,6.115169703843172,5.486927707438537,-4.047632922342013,19.521216215482852,26.15522744604226,12.493619552217718,10.44426175963278,11.756736617324105,6.115169703843172,5.486927707438537,4.047632922342013,5214.942992615871,4736.484904676365,3497.6917823503813,3071.666865492648
126,STRAIGHT,STRAIGHT,66.27044109340831,57.51594045398976,132.12001806227696,120.00205180847573,131.91070518908728,130.9702375247678,69.88320087970061,74.64550868652033,72.7253850682483,66.65633148782793,27.669102836983992,77.56561011588728,26.543192953060466,42.4267107092336,12.770236782832168,12.24871346777688,10.959322232263872,16.99640158316514,1.545970488374426,2.6206673820074187,28.716682188825224,45.70452328141292,12.863474345623905,12.525928274695508,10.959322232263872,16.99640158316514,1.545970488374426,2.6206673820074187,5241.486185568931,4778.911615385598,3510.4620191332133,3083.9155789604247
127,STRAIGHT,STRAIGHT,63.451614820054026,61.12654366866491,139.10963206412993,144.1675713277313,146.38327304886363,133.8811779390227,69.91652588193799,57.27195814476174,83.180940977641,82.9589838117229,21.17749969875812,85.02468376695745,18.029557573354367,26.410508202654803,9.50770203944674,4.639241945404403,-8.513635379706098,-16.0162025065788,-3.2625347433854284,-7.609471522372478,19.9385790283431,30.887435734522175,10.051891912605145,8.912161504247852,8.513635379706098,16.0162025065788,3.2625347433854284,7.609471522372478,5259.515743142286,4805.322123588253,3519.96972117266,3088.5548209058293
128,STRAIGHT,STRAIGHT,71.10111120726314,60.57597701976006,144.8777175646068,171.29646815077652,140.52727822485252,139.5169567510208,71.4669410971818,54.62980290644993,71.23460903254822,91.88766192798953,21.202683396931167,90.31088975712504,53.03004963952039,25.934289290838592,32.227397393425946,14.438122399387716,35.000492066166025,-0.4762189118162112,22.719695353979205,9.798880453983312,63.53912660435102,25.938661212037847,39.43082169739076,17.4492818353982,35.000492066166025,0.4762189118162112,22.719695353979205,9.798880453983312,5312.545792781806,4831.256412879092,3552.1971185660864,3102.992943305217
129,PARTIAL_BENT,STRAIGHT,72.9464409651965,69.49331833584719,118.25602589180563,193.52605002679223,187.6450424837692,157.24253692971308,115.68446426448634,72.1051713990951,48.320494698834544,83.1299086356439,41.34172195037953,89.57342292921423,74.45837159703738,37.04071960091755,49.954861754323744,31.151047500756643,21.428321957516992,11.106430310078956,17.727464360897798,16.712925101368928,77.48046258765824,38.66998452012152,53.00708637116832,35.35123231003927,21.428321957516992,11.106430310078956,17.727464360897798,16.712925101368928,5387.004164378844,4868.297132480009,3602.15198032041,3134.1439908059738
130,STRAIGHT,STRAIGHT,69.25882045173452,61.1653140815904,144.62942317844454,195.1110768887846,226.7588332744349,156.2251202325273,139.2450202824913,81.1873374711928,68.13046899427589,90.88802037364724,32.62880679782825,94.54456153804364,54.69766151146225,24.412892428882696,34.784822312462715,18.71021215786716,-19.76071008557513,-12.627827172034852,-15.170039441861029,-12.440835342889482,58.15771520536764,27.485474997368694,37.948833446856085,22.46878775148513,19.76071008557513,12.627827172034852,15.170039441861029,12.440835342889482,5441.701825890306,4892.710024908892,3636.936802632873,3152.854202963841
131,STRAIGHT,STRAIGHT,53.45058971710044,79.22985821755455,98.2990774224422,201.70424944711348,246.374804724692,134.04749085745797,165.92089498907728,93.56497397121257,49.46566133772094,89.42240461099499,36.790713008170925,86.90893625158536,46.15916440331759,20.249081334164284,39.44611148941813,24.626349967796628,-8.53849710814466,-4.163811094718412,4.661289176955414,5.916137809929467,46.94224527308314,20.672750608230647,39.72056556025866,25.32701718170685,8.53849710814466,4.163811094718412,4.661289176955414,5.916137809929467,5487.860990293624,4912.959106243056,3676.382914122291,3177.4805529316377
132,STRAIGHT,STRAIGHT,25.411871519964876,75.18965409429676,30.630785686503376,197.98489133862813,301.4852931873013,119.10463623506536,222.3428403960836,98.66279514034632,29.55368439369952,90.33918413877826,58.077505437206895,72.45536808701112,73.14004603596375,11.467653580262189,65.92964744645307,9.737063114538197,26.98088163264616,-8.781427753902095,26.483535957034945,-14.889286853258431,77.9579008684672,14.443702850512476,71.04995488528589,17.79048231766398,26.98088163264616,8.781427753902095,26.483535957034945,14.889286853258431,5561.001036329588,4924.426759823318,3742.312561568744,3187.217616046176
133,STRAIGHT,STRAIGHT,17.919628541699776,69.351951631585,26.02123216730905,192.75379298801903,263.1398433975862,98.8986692918343,196.02881282735157,91.3524457141389,24.38750430019638,85.98481322408743,58.2895817404723,67.81550065619557,14.68459984980526,5.728322347607522,5.913369824693883,7.127772973180274,-58.45544618615849,-5.739331232654667,-60.0162776217592,-2.6092901413579206,60.27169038256494,8.108859347419036,60.30689448359677,7.590358529014741,58.45544618615849,5.739331232654667,60.0162776217592,2.6092901413579206,5575.685636179393,4930.155082170926,3748.225931393438,3194.345389019356
134,STRAIGHT,STRAIGHT,19.037283300421304,70.35557706158912,32.193700945874475,193.2850935350008,201.27410258240292,68.62637821071371,151.61204471716195,62.18105100495956,29.63866211155962,84.37909541680087,54.18811504863868,69.01107534569783,12.592630781854098,6.768428519796967,5.538093644134174,1.9796527915773068,-2.0919690679511618,1.0401061721894456,-0.3752761805597089,-5.148120181602968,12.765213848164228,6.847878903501984,5.550793945274389,5.515629300399692,2.0919690679511618,1.0401061721894456,0.3752761805597089,5.148120181602968,5588.278266961248,4936.923510690723,3753.764025037572,3196.3250418109333
135,STRAIGHT,STRAIGHT,16.2770640109942,73.19262398587581,49.64171052653199,188.4662697911414,164.5464553150892,63.1775976315855,125.05123022510534,64.45198012664156,39.41197412566135,89.01538583376244,58.849883667366726,73.55070170590486,17.970014244148523,18.964111849754488,8.22400782040608,20.981141279549156,5.377383462294425,12.195683329957522,2.685914176271905,19.001488487971844,18.75733629371341,22.54711134790003,8.651499268473572,28.306622090085703,5.377383462294425,12.195683329957522,2.685914176271905,19.001488487971844,5606.248281205397,4955.887622540477,3761.988032857978,3217.3061830904826
136,STRAIGHT,STRAIGHT,12.516293537980818,76.70802606984027,71.17186902623325,171.2407515446653,138.80577038690635,74.10721860143794,100.1490193272651,64.32180256915431,47.67502174725878,82.55643817227406,64.7253040579988,75.22767202232161,20.418479475134752,31.178702304016717,14.543900591577891,24.49617241030938,2.44846523098623,12.214590454262224,6.319892771171812,3.515031130760228,20.5647583517008,33.48593282750013,15.85768233560029,24.74707874893148,2.44846523098623,12.214590454262224,6.319892771171812,3.515031130760228,5626.666760680531,4987.066324844494,3776.531933449556,3241.802355500792
137,STRAIGHT,STRAIGHT,22.25608264089841,80.59933368084134,101.0082532062014,164.52533436433552,92.05118778075756,73.26882605692512,47.07944954642512,58.52038503159575,64.79068237621904,78.60085263910561,71.75983076517741,83.3629099532541,26.38546342981493,10.629261035749366,12.86007766561309,3.935645576979641,5.9669839546801775,-20.549441268267348,-1.683822925964801,-20.56052683332974,27.05175739063013,23.13570242296673,12.969844147544922,20.933814028305296,5.9669839546801775,20.549441268267348,1.683822925964801,20.56052683332974,5653.052224110346,4997.695585880244,3789.3920111151688,3245.738001077772
138,STRAIGHT,STRAIGHT,29.72625086437903,80.43774723288566,123.70153754281468,159.5186229158768,101.5235283794466,76.67104642631423,55.26123211464991,61.68461379324336,74.85591767910938,79.77305827202686,75.32752128158205,89.04866511266778,24.15694044849429,9.13054271699665,14.095152392918669,10.292001734827876,-2.2285229813206406,-1.498718318752715,1.2350747273055769,6.356356157848236,24.25951538078149,9.25272753872422,14.149160065587983,12.09663437965764,2.2285229813206406,1.498718318752715,1.2350747273055769,6.356356157848236,5677.209164558841,5006.82612859724,3803.487163508088,3256.0300028126
139,STRAIGHT,PARTIAL_BENT,32.327365116880486,76.16663178479999,138.87700334758995,149.46749794005422,109.46368457211936,79.07736013210597,62.27368671231769,65.42098752893999,78.94190026031868,75.43150247089666,73.25897171821211,89.21012466267887,20.53278697452687,9.174742225588693,12.550548241801966,5.71602652727394,-3.624153473967418,0.0441995085920421,-1.544604151116701,-4.575975207553936,20.850175762908343,9.174848690989949,12.6452387543077,7.3220562931902995,3.624153473967418,0.0441995085920421,1.544604151116701,4.575975207553936,5697.741951533368,5016.000870822829,3816.0377117498897,3261.746029339874
