frame,Left_arm_status,Right_arm_status,head_to_l_shoulder,head_to_r_shoulder,head_to_l_wrist,head_to_r_wrist,L_wrist_displacement,R_wrist_displacement,L_elbow_displacement,R_elbow_displacement,L_elbow_to_wrist,R_elbow_to_wrist,shoulder_distance,pose_stability_index,L_wrist_velocity,R_wrist_velocity,L_elbow_velocity,R_elbow_velocity,L_wrist_acceleration,R_wrist_acceleration,L_elbow_acceleration,R_elbow_acceleration,L_wrist_magnitude,R_wrist_magnitude,L_elbow_magnitude,R_elbow_magnitude,L_wrist_velocity_jerkiness,R_wrist_velocity_jerkiness,L_elbow_velocity_jerkiness,R_elbow_velocity_jerkiness,L_wrist_total_distance,R_wrist_total_distance,L_elbow_total_distance,R_elbow_total_distance
187,PARTIAL_BENT,STRAIGHT,70.15637207422927,49.90106858206246,117.48866222174166,168.14364791180105,810.8725933342984,698.2613000170746,545.6315923514326,509.1779427931792,30.811526345810943,60.8471718248794,66.95408331131418,80.61464746740556,135.39100735678494,11.303277954867804,80.6296905568388,18.092199940582084,-183.62320665440672,-300.683628973624,-140.25439009987124,-208.53162483201865,228.14076114349217,300.8960099856311,161.77898794830693,209.3149929024956,183.62320665440672,300.683628973624,140.25439009987124,208.53162483201865,8375.792250715655,7806.412505377631,5588.751684837945,5183.5138534033
188,STRAIGHT,STRAIGHT,86.56396258160842,57.92402747938119,204.6660861754632,142.97476228997095,951.4852338299896,726.8322861763272,616.4855906030873,507.1823878123351,55.95570336837896,34.15157576057069,107.96764785110403,98.60053792949678,150.42162474739138,36.57328258231141,75.06719616416736,6.062894454928273,15.030617390606436,25.270004627443605,-5.562494392671439,-12.029305485653811,151.1707136015036,44.45422513908688,75.2730050138699,13.470815849041248,15.030617390606436,25.270004627443605,5.562494392671439,12.029305485653811,8526.213875463045,7842.985787959942,5663.818881002112,5189.576747858228
189,STRAIGHT,STRAIGHT,54.2529118072468,81.76854815844601,127.1026390072704,188.526778143325,1199.7206412637252,977.4260315782484,797.9751426916264,690.3022280427741,27.33470300597573,47.70880847552577,99.89515071018918,89.51279132971128,256.6553443199655,264.7528568362909,187.0327368225704,195.0171229896913,106.2337195725741,228.1795742539795,111.965540658403,188.95422853476305,277.77251293499927,349.51393864866805,217.98515302256104,271.5425910245828,106.2337195725741,228.1795742539795,111.965540658403,188.95422853476305,8782.86921978301,8107.738644796233,5850.851617824683,5384.59387084792
190,STRAIGHT,STRAIGHT,54.279051046248966,88.99633584525259,126.40942330876211,205.1530508320209,865.03711362719,648.3776819723478,568.798272418962,453.3557782802078,28.691837683104254,60.13360424463176,108.27880412752856,95.9917295839356,3.5549231918566484,23.76135767038576,5.1845682186754525,7.559736122405363,-253.1004211281088,-240.99149916590517,-181.8481686038949,-187.45738686728595,253.12538524242493,242.16008091461,181.92206070788856,187.60975854510264,253.1004211281088,240.99149916590517,181.8481686038949,187.45738686728595,8786.424142974865,8131.500002466619,5856.036186043359,5392.153606970325
191,STRAIGHT,STRAIGHT,54.99042349108164,94.09994335439312,125.58858907943392,204.5202268234438,550.9794156274323,343.350787935367,350.1477554289515,229.9059256189527,30.24913393997262,59.56125530157661,117.1330380758328,98.0203728665335,4.956516011433855,6.960012891511061,2.233563666699459,3.1739721113456687,1.401592819577206,-16.801344778874693,-2.951004551975993,-4.385764011059695,5.150875013382731,18.18590019296873,3.700977508575669,5.413781019242143,1.401592819577206,16.801344778874693,2.951004551975993,4.385764011059695,8791.3806589863,8138.46001535813,5858.269749710058,5395.327579081671
192,STRAIGHT,STRAIGHT,68.22293823084728,40.95719088740827,136.30026673657872,108.78426056642748,582.8408976471422,592.4871843730541,399.2855351276913,390.34521601873007,23.734278579725167,32.46960875892706,49.27711325422388,65.6779510020197,167.25248937649488,260.4396743925548,129.7674702555787,178.53149034035945,162.29597336506103,253.47966150104372,127.53390658887923,175.35751822901375,233.05230780480835,363.4291716309846,181.94640327951933,250.2473820893812,162.29597336506103,253.47966150104372,127.53390658887923,175.35751822901375,8958.633148362795,8398.899689750684,5988.037219965637,5573.85906942203
193,STRAIGHT,STRAIGHT,87.34183074739504,51.99282679307212,194.0011925048971,146.20293121074045,529.262709549164,601.8262176187425,380.8284241116573,416.9155594770981,49.40138341920802,42.09006028674233,95.97043359582884,95.28580836541198,96.84343664941316,45.91231582799988,56.61008514813336,32.63323791329626,-70.40905272708171,-214.52735856455493,-73.15738510744535,-145.89825242706317,119.73339520782775,219.3853420750236,92.50245800106056,149.50327179689694,70.40905272708171,214.52735856455493,73.15738510744535,145.89825242706317,9055.476585012208,8444.812005578684,6044.64730511377,5606.492307335327
194,STRAIGHT,STRAIGHT,86.9487354178823,46.26175053456796,180.9317476522885,130.5494581528659,285.2967027197692,351.1383622777413,196.06882378520865,232.6737305236732,41.65680875823301,38.94297765532189,99.45614612194912,89.24966061330123,12.689337490570622,14.065001495289694,2.273136496121644,10.775294036266496,-84.15409915884254,-31.84731433271019,-54.33694865201171,-21.85794387702977,85.10541516957605,34.814877527702855,54.384475159197386,24.369584980039843,84.15409915884254,31.84731433271019,54.33694865201171,21.85794387702977,9068.165922502778,8458.877007073974,6046.920441609892,5617.267601371593
195,STRAIGHT,PARTIAL_BENT,46.83443583299037,88.79116909617643,114.80706865074902,167.5981973197068,537.3380665152825,584.997159396275,385.4316403355143,411.5994393769143,34.48084993877039,40.78807711928696,111.60013255928722,86.41427578813818,255.59628698737,257.62015478891954,194.5473847689812,186.48544497564643,242.90694949679937,243.55515329362984,192.27424827285952,175.71015093937993,352.6092001572997,354.52398628209966,273.5289225463063,256.2242735005888,242.90694949679937,243.55515329362984,192.27424827285952,175.71015093937993,9323.762209490147,8716.497161862893,6241.467826378873,5803.753046347239
196,PARTIAL_BENT,STRAIGHT,79.02926361598537,43.47740033813547,162.12900275133526,116.72789465385942,771.0813972555799,822.4366831549188,562.1242961088119,587.9789271568848,43.93410783719175,35.46990377841469,84.89999010167439,80.8096518680852,238.69984675173123,244.3995366501548,178.92621943999708,179.55345989131615,-16.896440235638778,-13.220618138764763,-15.621165328984093,-6.931985084330279,239.2971093263278,244.75685538669063,179.6068284039486,179.68722095951023,16.896440235638778,13.220618138764763,15.621165328984093,6.931985084330279,9562.46205624188,8960.896698513048,6420.39404581887,5983.306506238556
197,STRAIGHT,STRAIGHT,52.27883627409091,30.420978978520704,156.09904365979196,54.403479958873874,611.5536620376325,635.7826580994133,450.4971393037665,458.8435623378008,50.7192410866291,25.70383919864104,28.001376243349235,56.803827914270975,7.724754158547566,73.78564933704926,18.14031345053325,49.39612552127545,-230.9750925931837,-170.61388731310552,-160.78590598946383,-130.1573343700407,231.10423021926655,185.8855039861341,161.80599042352017,139.21533287259768,230.9750925931837,170.61388731310552,160.78590598946383,130.1573343700407,9570.186810400426,9034.682347850096,6438.534359269404,6032.702631759831
198,BENT,STRAIGHT,69.5909848133887,25.585759568799222,141.9741651312903,47.628230974732766,530.1108356602964,599.8771078252773,398.7612007383284,440.7889841464028,40.62014486225274,25.77878745822813,65.0784177757027,59.4652129406278,15.400610272077031,10.006765553864035,4.8741465826952295,14.578659721898324,7.675856113529465,-63.77888378318523,-13.26616686783802,-34.817465799377125,17.207485691640493,64.55913082964366,14.133240544012644,37.746433526595546,7.675856113529465,63.77888378318523,13.26616686783802,34.817465799377125,9585.587420672504,9044.689113403962,6443.408505852099,6047.28129148173
199,BENT,STRAIGHT,71.71142471072514,27.277922366631937,130.43317124872812,42.80951238136217,533.5357619662012,596.6637447555896,400.8535003628711,433.97017928753854,39.81674141789616,24.83664118747942,66.7196432981622,57.65786523014073,16.114263796475306,10.851638425601914,4.365436120664299,3.956489177402162,0.7136535243982749,0.8448728717378788,-0.5087104620309306,-10.62217054449616,16.130058867074258,10.884478246080452,4.3949765480353005,11.33509213404383,0.7136535243982749,0.8448728717378788,0.5087104620309306,10.62217054449616,9601.70168446898,9055.540751829563,6447.773941972763,6051.237780659132
200,BENT,STRAIGHT,74.34872174102867,30.46406010793702,124.13495450712668,36.647242482615255,292.2134974591974,352.4287546207937,212.7370577186177,258.640768489614,44.39401561933772,20.45189160078116,62.27110769237133,56.10171339302826,14.274022480366272,13.38516465412364,6.43094212472784,11.15603417772189,-1.8402413161090347,2.533526228521726,2.0655060040635407,7.199545000319728,14.392157790669067,13.622825990542797,6.754504546184092,13.27744503984587,1.8402413161090347,2.533526228521726,2.0655060040635407,7.199545000319728,9615.975706949344,9068.925916483688,6454.204884097491,6062.393814836854
201,BENT,STRAIGHT,70.14288019893257,32.834467641090235,110.7121690423822,42.463723966803656,70.14299517495499,119.21321514546416,37.30516278558903,88.17339769812513,43.790268021198514,26.03559021642876,57.54060050356797,54.78852851291485,16.629344467488824,11.183997174825247,3.4943245069684195,9.086089099827309,2.3553219871225526,-2.201167479298393,-2.93661761775942,-2.069945077894584,16.79531598635239,11.3985495164262,4.564430609937575,9.318888761837464,2.3553219871225526,2.201167479298393,2.93661761775942,2.069945077894584,9632.605051416833,9080.109913658513,6457.699208604459,6071.479903936682
202,BENT,PARTIAL_BENT,72.66246969297217,37.95271665495634,96.53597025487444,49.36217304720381,76.53367693602749,57.88756885185353,27.23144185167649,55.43378704908217,47.869251789136,27.777937812047902,71.59484875590485,57.67933828672793,14.115435919620058,12.460003043438634,8.066592516620698,16.65651487223249,-2.513908547868766,1.276005868613387,4.572268009652278,7.570425772405182,14.337547467678975,12.525169332956574,9.27230012355568,18.296197256927428,2.513908547868766,1.276005868613387,4.572268009652278,7.570425772405182,9646.720487336454,9092.569916701952,6465.76580112108,6088.136418808914
203,BENT,PARTIAL_BENT,70.92542350100982,36.1591505030414,82.75182888691943,46.78511362168319,78.23095462333598,54.67453688659886,40.40620942406818,47.96922773429093,48.79422982966016,31.824422079607324,67.15845710258682,54.91408936064402,17.09788795938552,6.793733588609368,18.048914155086926,7.1141004071070855,2.9824520397654624,-5.6662694548292665,9.982321638466228,-9.542414465125404,17.35605925436997,8.846548796436398,20.62547084241929,11.902440860035211,2.9824520397654624,5.6662694548292665,9.982321638466228,9.542414465125404,9663.81837529584,9099.36365029056,6483.814715276167,6095.250519216021
204,STRAIGHT,BENT,41.00688392410356,67.55445479382469,38.878415495522695,82.53660314869883,194.7377946878344,158.00141638627264,160.62818288514333,168.69658948708178,44.29764989501814,44.91489800321602,31.390332663124152,50.08274827478687,132.62110386097376,114.1785179252757,124.58740958173944,124.683850930193,115.52321590158824,107.38478433666631,106.53849542665252,117.56975052308592,175.88055777017584,156.7425464340963,163.92825758258692,171.37301106312876,115.52321590158824,107.38478433666631,106.53849542665252,117.56975052308592,9796.439479156814,9213.542168215838,6608.4021248579065,6219.934370146214
205,STRAIGHT,BENT,35.8820273728478,72.04408862984526,37.88505899957005,75.09442396667606,190.18116422880803,164.24376779955037,163.57092080716873,169.95095890132245,42.09519280531806,45.41054432174978,40.04458929241757,49.77941791263208,9.717392021339862,19.62751606740136,9.373680046753249,12.410403591962575,-122.9037118396339,-94.55100185787434,-115.2137295349862,-112.27344733823044,123.2872665430464,96.56671962588278,115.59441747324934,112.9572711007388,122.9037118396339,94.55100185787434,115.2137295349862,112.27344733823044,9806.156871178153,9233.16968428324,6617.77580490466,6232.344773738177
206,BENT,STRAIGHT,75.56161025114602,30.309542686132623,50.492204250677126,47.6323684703942,264.10395291073985,272.28484050150104,255.84571344115864,281.241927351967,44.18053842359664,49.37933786220809,46.21934435828363,49.11070661463405,90.55213314942064,119.2250698767759,95.76911714095831,120.37705755047185,80.83474112808078,99.59755380937456,86.39543709420506,107.96665395850928,121.38345929802064,155.35214839819037,128.9802130121413,161.70168320554396,80.83474112808078,99.59755380937456,86.39543709420506,107.96665395850928,9896.709004327571,9352.394754160016,6713.544922045618,6352.721831288649
207,BENT,PARTIAL_BENT,93.36897613166586,26.240890507033072,32.44854963544135,50.61969731072283,279.0115469431441,276.8032065591893,273.70147195014715,282.8948084303277,63.69996901051126,45.93385213730284,68.37124358897458,54.3833111888074,29.02302995202428,16.97836910112688,25.922351025609228,18.309395950593174,-61.52910319739637,-102.24670077564905,-69.84676611534908,-102.06766159987868,68.03063139404154,103.64676954367276,74.50193970271634,103.6968732630977,61.52910319739637,102.24670077564905,69.84676611534908,102.06766159987868,9925.732034279596,9369.373123261144,6739.467273071226,6371.031227239242
208,BENT,STRAIGHT,88.20337467833363,35.81188206187435,33.72461238078806,70.45718018613078,293.8669085097411,296.96299072371374,283.3483922281893,303.2041470136608,67.45116983197029,45.89560327975333,52.90141961108895,56.34932028999135,31.953249525982542,26.95351775313385,27.69583443312908,27.42343899044024,2.930219573958265,9.975148652006968,1.773483407519855,9.11404303984706,32.08732369677022,28.74014109043548,27.752558230621677,28.89828345411856,2.930219573958265,9.975148652006968,1.773483407519855,9.11404303984706,9957.68528380558,9396.326641014277,6767.163107504355,6398.4546662296825
209,PARTIAL_BENT,PARTIAL_BENT,77.93148592655282,61.16308567923138,32.746927668558506,13.761399223861684,188.90407054908184,260.5814317476033,193.36812015782607,245.3158274546636,60.77969149175159,45.19258005281834,17.0684675447124,44.09194822678382,27.65826590031453,77.79695894916524,34.60713751137618,66.79553137119574,-4.294983625668014,50.84344119603139,6.911303078247098,39.3720923807555,27.989758072503196,92.93773364136014,35.29050972953902,77.53582829633756,4.294983625668014,50.84344119603139,6.911303078247098,39.3720923807555,9985.343549705894,9474.123599963445,6801.770245015731,6465.250197600878
